"percent_total","request","type","domain","owner","owner_country","owner_lineage"
"32.64","https://www.google-analytics.com/analytics.js","script","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"19.44","https://adservice.google.ch/adsid/integrator.js","script","google.ch","Google","US","Google > Alphabet"
"19.44","https://adservice.google.com/adsid/integrator.js","script","google.com","Google","US","Google > Alphabet"
"19.44","https://pagead2.googlesyndication.com/bg/GC5M5N_VN3lVd7ErmxmldCKoshgV9d2S74rLP9hyoZw.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"19.44","https://tpc.googlesyndication.com/sodar/sodar2.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"18.75","https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"18.75","https://www.googletagmanager.com/gtag/js","script","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"17.36","https://partner.googleadservices.com/gampad/cookie.js","script","googleadservices.com","AdSense","US","AdSense > Google > Alphabet"
"12.5","https://static.doubleclick.net/instream/ad_status.js","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"12.5","https://www.youtube.com/s/player/72d3c60a/fetch-polyfill.vflset/fetch-polyfill.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"12.5","https://www.youtube.com/s/player/72d3c60a/www-embed-player.vflset/www-embed-player.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"11.11","https://www.google.com/js/th/YkfklCtf3s5-_1quWHAnTHHVaBZ-i7ToAeXFpu3i2Ro.js","script","google.com","Google","US","Google > Alphabet"
"11.11","https://www.gstatic.com/cv/js/sender/v1/cast_sender.js","script","gstatic.com","Google","US","Google > Alphabet"
"10.42","https://stats.wp.com/e-202249.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"9.72","https://www.googletagservices.com/activeview/js/current/rx_lidar.js","script","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"9.03","https://tpc.googlesyndication.com/pagead/js/r20221206/r20110914/abg_lite_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"9.03","https://www.youtube.com/s/player/72d3c60a/player_ias.vflset/en_US/base.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"9.03","https://www.youtube.com/s/player/72d3c60a/player_ias.vflset/en_US/embed.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"8.33","https://tpc.googlesyndication.com/pagead/js/r20221206/r20110914/client/qs_click_protection_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"8.33","https://tpc.googlesyndication.com/pagead/js/r20221206/r20110914/client/window_focus_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"7.64","https://connect.facebook.net/de_DE/sdk.js","script","facebook.net","Facebook","US","Facebook"
"7.64","https://www.youtube.com/s/player/72d3c60a/player_ias.vflset/en_US/remote.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"6.94","https://tpc.googlesyndication.com/pagead/js/r20221206/r20110914/client/load_preloaded_resource_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"6.25","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202211290101/show_ads_impl_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"6.25","https://s0.wp.com/_static/","script","wp.com","Wordpress","US","Wordpress > Automattic"
"6.25","https://www.google.com/recaptcha/api.js","script","google.com","Google","US","Google > Alphabet"
"6.25","https://www.gstatic.com/mysidia/83de75e735dabeddf4e705de6f0a2f41.js","script","gstatic.com","Google","US","Google > Alphabet"
"6.25","https://www.gstatic.com/recaptcha/releases/Km9gKuG06He-isPsP6saG8cn/recaptcha__en.js","script","gstatic.com","Google","US","Google > Alphabet"
"5.56","https://cdn.onesignal.com/sdks/OneSignalPageSDKES6.js","script","onesignal.com","","",""
"5.56","https://platform.twitter.com/widgets.js","script","twitter.com","Twitter","US","Twitter"
"5.56","https://s.pubmine.com/conf","script","pubmine.com","","",""
"5.56","https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"5.56","https://s0.wp.com/wp-includes/js/wp-emoji-release.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"5.56","https://stats.wp.com/w.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"5.56","https://translate-pa.googleapis.com/v1/supportedLanguages","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"5.56","https://translate.google.com/translate_a/element.js","script","google.com","Google","US","Google > Alphabet"
"5.56","https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.de.K9z1uWNLao8.O/d=1/exm=el_conf/ed=1/rs=AN8SPfq0MEi7NVGwAA_e3u3rtuAotyyLHw/m=el_main","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"5.56","https://www.googletagmanager.com/gtm.js","script","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"4.86","https://cdn.onesignal.com/sdks/OneSignalSDK.js","script","onesignal.com","","",""
"4.86","https://connect.facebook.net/en_US/fbevents.js","script","facebook.net","Facebook","US","Facebook"
"4.17","https://0.gravatar.com/js/gprofiles.js","script","gravatar.com","Gravatar","US","Gravatar > Automattic"
"4.17","https://c0.wp.com/c/6.1.1/wp-includes/js/jquery/jquery-migrate.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"4.17","https://c0.wp.com/c/6.1.1/wp-includes/js/jquery/jquery.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"4.17","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202211300101/show_ads_impl_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"4.17","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202212010101/show_ads_impl_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"4.17","https://s0.wp.com/wp-content/js/rlt-proxy.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"4.17","https://s0.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"4.17","https://www.youtube.com/s/player/72d3c60a/www-widgetapi.vflset/www-widgetapi.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"3.47","https://eus.rubiconproject.com/usync.js","script","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"3.47","https://ib.adnxs.com/async_usersync","script","adnxs.com","Xandr","US","Xandr > AT&T"
"3.47","https://image6.pubmatic.com/AdServer/PugMaster","script","pubmatic.com","PubMatic","US","PubMatic"
"3.47","https://secure.quantserve.com/quant.js","script","quantserve.com","Quantcast","US","Quantcast"
"3.47","https://simage4.pubmatic.com/AdServer/SPug","script","pubmatic.com","PubMatic","US","PubMatic"
"3.47","https://ssl.google-analytics.com/ga.js","script","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"3.47","https://static.xx.fbcdn.net/rsrc.php/v3/yg/r/72n-ymLXKVc.js","script","fbcdn.net","Facebook","US","Facebook"
"3.47","https://www.youtube.com/s/player/72d3c60a/player_ias.vflset/de_DE/base.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"3.47","https://www.youtube.com/s/player/72d3c60a/player_ias.vflset/de_DE/embed.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"2.78","https://a.teads.tv/analytics/tag.js","script","teads.tv","Teads","US","Teads > Altice SA"
"2.78","https://ads.themoneytizer.com/moneybile.js","script","themoneytizer.com","","",""
"2.78","https://ads.themoneytizer.com/s/gen.js","script","themoneytizer.com","","",""
"2.78","https://ads.themoneytizer.com/s/requestform.js","script","themoneytizer.com","","",""
"2.78","https://ajax.googleapis.com/ajax/libs/jquery/3.0.0/jquery.min.js","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"2.78","https://c0.pubmine.com/2.36.71660581586862/3.js","script","pubmine.com","","",""
"2.78","https://c0.pubmine.com/2.36.71660581586862/ata.js","script","pubmine.com","","",""
"2.78","https://ced.sascdn.com/tag/1097/smart.js","script","sascdn.com","Smart AdServer","FR","Smart AdServer"
"2.78","https://d2zur9cc2gf1tx.cloudfront.net/a96081b6-db78-48c4-9f82-b93e316fb1f7/notifyme.js","script","cloudfront.net","Amazon","US","Amazon"
"2.78","https://gum.criteo.com/sync","script","criteo.com","Criteo","FR","Criteo"
"2.78","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202212050101/show_ads_impl_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.78","https://platform.twitter.com/js/button.d2f864f87f544dc0c11d7d712a191c1f.js","script","twitter.com","Twitter","US","Twitter"
"2.78","https://rules.quantcount.com/rules-p-6Fv0cGNfc_bw8.js","script","quantcount.com","Quantcast","US","Quantcast"
"2.78","https://script.4dex.io/localstore.js","script","4dex.io","","",""
"2.78","https://securepubads.g.doubleclick.net/gpt/pubads_impl_2022120101.js","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"2.78","https://spl.zeotap.com/mapper.js","script","zeotap.com","Zeotap","DE","Zeotap"
"2.78","https://static.addtoany.com/menu/modules/core.9b4ec89f.js","script","addtoany.com","","",""
"2.78","https://static.addtoany.com/menu/page.js","script","addtoany.com","","",""
"2.78","https://static.xx.fbcdn.net/rsrc.php/v3/y6/r/8LoDHCcRMmF.js","script","fbcdn.net","Facebook","US","Facebook"
"2.78","https://static.xx.fbcdn.net/rsrc.php/v3/yH/r/att8vh4fKZW.js","script","fbcdn.net","Facebook","US","Facebook"
"2.78","https://static.xx.fbcdn.net/rsrc.php/v3/yR/r/bPhRbIw5d4Y.js","script","fbcdn.net","Facebook","US","Facebook"
"2.78","https://static.xx.fbcdn.net/rsrc.php/v3/yX/r/JYOpIVwZVr3.js","script","fbcdn.net","Facebook","US","Facebook"
"2.78","https://tag.leadplace.fr/libJsLP.js","script","leadplace.fr","","",""
"2.78","https://tpc.googlesyndication.com/pagead/js/r20221206/r20110914/elements/html/interstitial_ad_frame_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.78","https://tpc.googlesyndication.com/sodar/UFYwWwmt.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.78","https://widgets.ad.style/native.js","script","ad.style","","",""
"2.78","https://wt.rqtrk.eu/6f4bcf39-b286-4d76-b513-ffb5541d5167-trk.js","script","rqtrk.eu","","",""
"2.78","https://www.gstatic.com/mysidia/6548e2693f53f59daa3961d0dd1d6f1f.js","script","gstatic.com","Google","US","Google > Alphabet"
"2.78","https://www.youtube.com/s/player/72d3c60a/player_ias.vflset/de_DE/remote.js","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"2.08","https://ads.themoneytizer.com/lib_watermark.js","script","themoneytizer.com","","",""
"2.08","https://apis.google.com/js/platform.js","script","google.com","Google","US","Google > Alphabet"
"2.08","https://c0.wp.com/c/6.1.1/wp-includes/js/imagesloaded.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"2.08","https://code.jquery.com/jquery-3.6.0.min.js","script","jquery.com","JS Foundation","US","JS Foundation"
"2.08","https://connect.facebook.net/en_US/sdk.js","script","facebook.net","Facebook","US","Facebook"
"2.08","https://connect.facebook.net/signals/config/338424401544922","script","facebook.net","Facebook","US","Facebook"
"2.08","https://contextual.media.net/nmedianet.js","script","media.net","Media.net","US","Media.net"
"2.08","https://contextual.media.net/smtr","script","media.net","Media.net","US","Media.net"
"2.08","https://googleads.g.doubleclick.net/dbm/ad","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"2.08","https://lg3.media.net/bql.php","script","media.net","Media.net","US","Media.net"
"2.08","https://pagead2.googlesyndication.com/bg/T3BTWj-SqXOOtsP36vZJ1esojObpW8ivZm_viBadolo.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.08","https://pagead2.googlesyndication.com/pagead/js/r20221206/r20110914/elements/html/omrhp.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.08","https://platform.twitter.com/_next/static/chunks/0.bf1027b56ec9497157ca.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/1.65f30b6faef659663dce.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/2.691622e4391d1973cb65.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/4.158dc38fd991a081ad9e.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/main-5325a8272647bc330971.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/modules.3e7fdd96591c573dde4c.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.32cd349402647790873d.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/pages/_app-86af437e3e28541d5e09.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-08f2e7c1cd158311a4c9.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/chunks/runtime-74f234aa9436f2491c35.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/wzQGmsQhwwAORd-fa3erc/_buildManifest.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/_next/static/wzQGmsQhwwAORd-fa3erc/_ssgManifest.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://platform.twitter.com/js/horizon_timeline.5b32f06df3f1186af2ebf11024b09726.js","script","twitter.com","Twitter","US","Twitter"
"2.08","https://s0.wp.com/wp-content/blog-plugins/wordads-classes/js/app.bundle.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"2.08","https://s0.wp.com/wp-content/blog-plugins/wordads-classes/js/notice.bundle.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"2.08","https://s1.adform.net/stoat/626/s1.adform.net/bootstrap.js","script","adform.net","AdForm","DK","AdForm"
"2.08","https://securepubads.g.doubleclick.net/tag/js/gpt.js","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"2.08","https://static.addtoany.com/menu/svg/icons/facebook.js","script","addtoany.com","","",""
"2.08","https://static.addtoany.com/menu/svg/icons/twitter.js","script","addtoany.com","","",""
"2.08","https://static.cleverpush.com/channel/loader/QTWrbN5zWDT3m4obs.js","script","cleverpush.com","","",""
"2.08","https://static.cleverpush.com/sdk/chunk/103.b06b9a0145dcabe481ae.js","script","cleverpush.com","","",""
"2.08","https://static.cleverpush.com/sdk/chunk/115.ba0d7343026308ac5af6.js","script","cleverpush.com","","",""
"2.08","https://static.cleverpush.com/sdk/chunk/251.ff5b3c0c290e9961835b.js","script","cleverpush.com","","",""
"2.08","https://static.cleverpush.com/sdk/chunk/5.114db37e0f7e023a27ac.js","script","cleverpush.com","","",""
"2.08","https://static.cleverpush.com/sdk/chunk/720.88a3607d4c17ce2453f0.js","script","cleverpush.com","","",""
"2.08","https://static.cleverpush.com/sdk/chunk/818.2053369c6ba49d7081f4.js","script","cleverpush.com","","",""
"2.08","https://static.cloudflareinsights.com/beacon.min.js/vaafb692b2aea4879b33c060e79fe94621666317369993","script","cloudflareinsights.com","","",""
"2.08","https://static.mailerlite.com/js/w/ml_jQuery.inputmask.bundle.min.js","script","mailerlite.com","","",""
"2.08","https://static.mailerlite.com/js/w/webforms.min.js","script","mailerlite.com","","",""
"2.08","https://static.smilewanted.com/js/decode_consent/decode_consent.js","script","smilewanted.com","","",""
"2.08","https://tpc.googlesyndication.com/pagead/js/r20221206/r20110914/client/m_js_controller_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"2.08","https://track.adform.net/adfscript/","script","adform.net","AdForm","DK","AdForm"
"2.08","https://track.adform.net/adfserve/","script","adform.net","AdForm","DK","AdForm"
"2.08","https://warp.media.net/rtb/resource/adperformance.js","script","media.net","Media.net","US","Media.net"
"2.08","https://www.google-analytics.com/plugins/ua/ec.js","script","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"2.08","https://www.googletagservices.com/tag/js/gpt.js","script","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"2.08","https://www.youtube.com/iframe_api","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"2.08","https://www.youtube.com/player_api","script","youtube.com","YouTube","US","YouTube > Google > Alphabet"
"1.39","https://a.audrte.com/ptag","script","audrte.com","","",""
"1.39","https://acdn.adnxs.com/html5-lib/1.3.0/appnexus-html5-lib.min.js","script","adnxs.com","Xandr","US","Xandr > AT&T"
"1.39","https://acdn.adnxs.com/html5-lib/host/1.4.0/appnexus-html5-lib-host.min.js","script","adnxs.com","Xandr","US","Xandr > AT&T"
"1.39","https://ads.themoneytizer.com/moneybid7_22/build/dist/prebid.js","script","themoneytizer.com","","",""
"1.39","https://ads.themoneytizer.com/moneybid7_22/build_noconsent/dist/prebid.js","script","themoneytizer.com","","",""
"1.39","https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"1.39","https://api.pinterest.com/v1/urls/count.json","script","pinterest.com","Pinterest","US","Pinterest"
"1.39","https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.geaHZXF2-fw.O/m=gapi_iframes,gapi_iframes_style_bubble/rt=j/sv=1/d=1/ed=1/rs=AHpOoo9yYF5eCIYPx4UH9gpJptM2Q_GGxQ/cb=gapi.loaded_0","script","google.com","Google","US","Google > Alphabet"
"1.39","https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.geaHZXF2-fw.O/m=gapi_iframes,gapi_iframes_style_common/rt=j/sv=1/d=1/ed=1/rs=AHpOoo9yYF5eCIYPx4UH9gpJptM2Q_GGxQ/cb=gapi.loaded_0","script","google.com","Google","US","Google > Alphabet"
"1.39","https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.geaHZXF2-fw.O/m=gapi_iframes_style_common/rt=j/sv=1/d=1/ed=1/rs=AHpOoo9yYF5eCIYPx4UH9gpJptM2Q_GGxQ/cb=gapi.loaded_0","script","google.com","Google","US","Google > Alphabet"
"1.39","https://apis.google.com/js/platform:gapi.iframes.style.common.js","script","google.com","Google","US","Google > Alphabet"
"1.39","https://assets.pinterest.com/js/pinit.js","script","pinterest.com","Pinterest","US","Pinterest"
"1.39","https://assets.pinterest.com/js/pinit_main.js","script","pinterest.com","Pinterest","US","Pinterest"
"1.39","https://c.mgid.com/pv/","script","mgid.com","","",""
"1.39","https://c0.wp.com/c/6.1.1/wp-includes/js/comment-reply.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://c0.wp.com/c/6.1.1/wp-includes/js/dist/hooks.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://c0.wp.com/c/6.1.1/wp-includes/js/dist/i18n.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://c0.wp.com/c/6.1.1/wp-includes/js/dist/vendor/regenerator-runtime.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://c0.wp.com/c/6.1.1/wp-includes/js/dist/vendor/wp-polyfill.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://c0.wp.com/c/6.1.1/wp-includes/js/jquery/ui/core.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://c0.wp.com/c/6.1.1/wp-includes/js/underscore.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://c0.wp.com/p/jetpack/11.6/_inc/build/photon/photon.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"1.39","https://cdn-a.yieldlove.com/yieldlove-bidder.js","script","yieldlove.com","","",""
"1.39","https://cdn.adnxs.com/v/s/231/trk.js","script","adnxs.com","Xandr","US","Xandr > AT&T"
"1.39","https://cdn.confiant-integrations.net/gptprebidnative/202211281516/wrap.js","script","confiant-integrations.net","","",""
"1.39","https://cdn.id5-sync.com/api/1.0/id5-api.js","script","id5-sync.com","ID5 Technology","UK","ID5 Technology"
"1.39","https://cdn.jsdelivr.net/npm/cookieconsent@3/build/cookieconsent.min.js","script","jsdelivr.net","jsDelivr","US","jsDelivr > Prospect One"
"1.39","https://cdn.opencmp.net/tcf-v2/cmp-stub-latest.js","script","opencmp.net","","",""
"1.39","https://cdn.opencmp.net/tcf-v2/platforms/legacy/cmp-latest.js","script","opencmp.net","","",""
"1.39","https://cdn.opencmp.net/tcf-v2/platforms/legacy/ui.js","script","opencmp.net","","",""
"1.39","https://cdn.printfriendly.com/printfriendly.js","script","printfriendly.com","","",""
"1.39","https://cdn.privacy-mgmt.com/Notice.81334.js","script","privacy-mgmt.com","","",""
"1.39","https://cdn.privacy-mgmt.com/polyfills.d36c5.js","script","privacy-mgmt.com","","",""
"1.39","https://cdn.taboola.com/scripts/cds-pips.js","script","taboola.com","Taboola","US","Taboola"
"1.39","https://cdn.taboola.com/scripts/eid.es5.js","script","taboola.com","Taboola","US","Taboola"
"1.39","https://cdn.webpushr.com/app.min.js","script","webpushr.com","","",""
"1.39","https://cdntrf.com/lib/templates/index.js","script","cdntrf.com","","",""
"1.39","https://ced-ns.sascdn.com/diff/js/modules/cmp.js","script","sascdn.com","Smart AdServer","FR","Smart AdServer"
"1.39","https://ced.sascdn.com/tag/3905/smart.js","script","sascdn.com","Smart AdServer","FR","Smart AdServer"
"1.39","https://cm.mgid.com/i-noref.js","script","mgid.com","","",""
"1.39","https://cm.mgid.com/i.js","script","mgid.com","","",""
"1.39","https://csync.smartadserver.com/diff/rtb/csync/CookieSync.min.js","script","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"1.39","https://csync.smartadserver.com/diff/rtb/csync/TemplatePool.min.js","script","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"1.39","https://fundingchoicesmessages.google.com/i/ca-pub-3302480003740290","script","google.com","Google","US","Google > Alphabet"
"1.39","https://ih.adscale.de/userconnect","script","adscale.de","AdScale","DE","AdScale > Check Point"
"1.39","https://imasdk.googleapis.com/formats/outstream/versioned/prod2/outstream_web_client_20221114_RC00/outstream.min.js","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"1.39","https://imasdk.googleapis.com/js/sdkloader/ima3.js","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"1.39","https://js.adscale.de/userconnect.js","script","adscale.de","AdScale","DE","AdScale > Check Point"
"1.39","https://js.cookieless-data.com/GS.d","script","cookieless-data.com","","",""
"1.39","https://js.stripe.com/v3/","script","stripe.com","","",""
"1.39","https://js.stripe.com/v3/fingerprinted/js/m-outer-8cb24ab2d649fd36a488d04d8c457933.js","script","stripe.com","","",""
"1.39","https://key-cdn.printfriendly.com/api/v3/domain_settings/a","script","printfriendly.com","","",""
"1.39","https://m.addthis.com/live/red_lojson/300lo.json","script","addthis.com","AddThis","US","AddThis > Oracle Data Cloud > Oracle"
"1.39","https://m.stripe.network/out-4.5.42.js","script","stripe.network","","",""
"1.39","https://mc.yandex.ru/metrika/watch.js","script","yandex.ru","Yandex","RU","Yandex"
"1.39","https://odysee.com/public/embedWrapper-eabdb0f825d55fc251b4.js","script","odysee.com","","",""
"1.39","https://odysee.com/public/ui-202212072238.620a5d86a0.js","script","odysee.com","","",""
"1.39","https://onesignal.com/api/v1/sync/6c9855ef-7502-4b16-bb8e-d2af436a9cea/web","script","onesignal.com","","",""
"1.39","https://p.cpx.to/p/12761/px.js","script","cpx.to","Avocet","UK","Avocet"
"1.39","https://pagead2.googlesyndication.com/omsdk/releases/live/omweb-v1.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"1.39","https://pagead2.googlesyndication.com/pagead/js/google_top_exp.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"1.39","https://pagead2.googlesyndication.com/pagead/js/r20221206/r20110914/abg_lite.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"1.39","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202211290101/reactive_library_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
