"percent_total","domain","owner","owner_country","owner_lineage"
"42.86","google.com","Google","US","Google > Alphabet"
"41.07","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"39.29","gstatic.com","Google","US","Google > Alphabet"
"37.5","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"35.71","googletagmanager.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"32.14","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet"
"26.79","google.ch","Google","US","Google > Alphabet"
"19.64","facebook.com","Facebook","US","Facebook"
"19.64","facebook.net","Facebook","US","Facebook"
"19.64","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"17.86","adnxs.com","Xandr","US","Xandr > AT&T"
"17.86","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore"
"14.29","cookielaw.org","","",""
"14.29","googleadservices.com","AdSense","US","AdSense > Google > Alphabet"
"14.29","onetrust.com","","",""
"12.5","adsafeprotected.com","Integral Ad Science","US","Integral Ad Science"
"12.5","criteo.com","Criteo","FR","Criteo"
"12.5","googletagservices.com","Google Tag Manager","US","Google Tag Manager > Google > Alphabet"
"10.71","everesttech.net","Adobe Experience Cloud","US","Adobe Experience Cloud > Adobe Systems"
"10.71","mpod.ch","","",""
"10.71","quantserve.com","Quantcast","US","Quantcast"
"10.71","twitter.com","Twitter","US","Twitter"
"8.93","adform.net","AdForm","DK","AdForm"
"8.93","adsrvr.org","The Trade Desk","US","The Trade Desk"
"8.93","akamaized.net","Akamai","US","Akamai"
"8.93","crwdcntrl.net","Lotame","US","Lotame"
"8.93","onesignal.com","","",""
"8.93","opecloud.com","","",""
"7.14","1rx.io","Blinkx","US","Blinkx > RhythmOne > Taptica > Marimedia"
"7.14","2mdn.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"7.14","adition.com","Adition Technologies","DE","Adition Technologies"
"7.14","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon"
"7.14","bidr.io","Beeswax","US","Beeswax"
"7.14","bidswitch.net","Bidswitch","US","Bidswitch > IPONWEB"
"7.14","bing.com","Bing","US","Bing > Microsoft"
"7.14","chartbeat.com","Chartbeat","US","Chartbeat"
"7.14","chartbeat.net","Chartbeat","US","Chartbeat"
"7.14","contextweb.com","PulsePoint","US","PulsePoint"
"7.14","creativecdn.com","","",""
"7.14","da-services.ch","","",""
"7.14","dotomi.com","Dotomi","US","Dotomi > Conversant Media > Here, There & Everywhere"
"7.14","gumgum.com","Gumgum","US","Gumgum"
"7.14","jsdelivr.net","jsDelivr","US","jsDelivr > Prospect One"
"7.14","mathtag.com","Media Math","US","Media Math"
"7.14","openx.net","OpenX","US","OpenX"
"7.14","pubmatic.com","PubMatic","US","PubMatic"
"7.14","semasio.net","Semasio","DE","Semasio"
"7.14","simpli.fi","simpli.fi","US","simpli.fi > GTCR"
"7.14","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"7.14","taboola.com","Taboola","US","Taboola"
"7.14","turn.com","Turn","US","Turn > Amobee > Singtel"
"7.14","w55c.net","DataXu","US","DataXu"
"7.14","ytimg.com","YouTube","US","YouTube > Google > Alphabet"
"5.36","3lift.com","TripleLift","US","TripleLift"
"5.36","adgrx.com","AdGear","CA","AdGear > Samsung"
"5.36","adnxs-simple.com","","",""
"5.36","audrte.com","","",""
"5.36","bidtheatre.com","Bidtheatre","SE","Bidtheatre"
"5.36","bnmla.com","","",""
"5.36","casalemedia.com","Index Exchange","CA","Index Exchange"
"5.36","cloudfront.net","Amazon","US","Amazon"
"5.36","de17a.com","","",""
"5.36","deepintent.com","DeepIntent","US","DeepIntent > Propel Media"
