"percent_total","request","type","domain","owner","owner_country","owner_lineage"
"5.88","https://simage2.pubmatic.com/AdServer/Pug","image","pubmatic.com","PubMatic","US","PubMatic"
"5.88","https://www.google.com/js/th/0Q0sPaTf27KkVV0qBrYI7cmJeSJkpG4CF1zVddAZEjs.js","script","google.com","Google","US","Google > Alphabet"
"5.88","https://www.google.com/recaptcha/api.js","script","google.com","Google","US","Google > Alphabet"
"5.46","https://ad.turn.com/r/cs","image","turn.com","Turn","US","Turn > Amobee > Singtel"
"5.46","https://ads.pubmatic.com/AdServer/js/user_sync.html","image","pubmatic.com","PubMatic","US","PubMatic"
"5.46","https://c1.adform.net/serving/cookie/match","document","adform.net","AdForm","DK","AdForm"
"5.46","https://cdn.onesignal.com/sdks/OneSignalPageSDKES6.js","script","onesignal.com","","",""
"5.46","https://cm.g.doubleclick.net/pixel","document","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"5.46","https://cm.g.doubleclick.net/pixel/attr","image","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"5.46","https://d5p.de17a.com/getuid/pubmatic","document","de17a.com","","",""
"5.46","https://d5p.de17a.com/getuid/pubmatic;c","document","de17a.com","","",""
"5.46","https://dis.criteo.com/dis/usersync.aspx","document","criteo.com","Criteo","FR","Criteo"
"5.46","https://dsp.adfarm1.adition.com/cookie/","document","adition.com","Adition Technologies","DE","Adition Technologies"
"5.46","https://eu-u.openx.net/w/1.0/sd","image","openx.net","OpenX","US","OpenX"
"5.46","https://image2.pubmatic.com/AdServer/Pug","document","pubmatic.com","PubMatic","US","PubMatic"
"5.46","https://image6.pubmatic.com/AdServer/PugMaster","script","pubmatic.com","PubMatic","US","PubMatic"
"5.46","https://match.adsrvr.org/track/cmf/openx","image","adsrvr.org","The Trade Desk","US","The Trade Desk"
"5.46","https://match.prod.bidr.io/cookie-sync/adx","document","bidr.io","Beeswax","US","Beeswax"
"5.46","https://match.prod.bidr.io/cookie-sync/pm&gdpr=0&gdpr_consent=","document","bidr.io","Beeswax","US","Beeswax"
"5.46","https://pagead2.googlesyndication.com/pagead/s/cookie_push_onload.html","document","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"5.46","https://pixel.onaudience.com/","image","onaudience.com","OnAudience","UK","OnAudience"
"5.46","https://pixel.quantserve.com/pixel/p-25CIknq_eSg16.gif","image","quantserve.com","Quantcast","US","Quantcast"
"5.46","https://pixel.quantserve.com/pixel/p-5aWVS_roA1dVM.gif","image","quantserve.com","Quantcast","US","Quantcast"
"5.46","https://pixel.rubiconproject.com/tap.php","image","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"5.46","https://s.amazon-adsystem.com/dcm","image","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon"
"5.46","https://s.amazon-adsystem.com/ecm3","image","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon"
"5.46","https://simage2.pubmatic.com/AdServer/Pug","document","pubmatic.com","PubMatic","US","PubMatic"
"5.46","https://sync.mathtag.com/sync/img","document","mathtag.com","Media Math","US","Media Math"
"5.46","https://um.simpli.fi/pubmatic","image","simpli.fi","simpli.fi","US","simpli.fi > GTCR"
"5.46","https://ups.analytics.yahoo.com/ups/58292/sync","image","yahoo.com","Yahoo","US","Yahoo > Verizon Media > Verizon"
"5.46","https://us-u.openx.net/w/1.0/sd","image","openx.net","OpenX","US","OpenX"
"5.04","https://a.audrte.com/match","image","audrte.com","","",""
"5.04","https://a.audrte.com/p","image","audrte.com","","",""
"5.04","https://a.tribalfusion.com/i.match","document","tribalfusion.com","Tribal Fusion","US","Tribal Fusion > Exponential Advertising Intelligence"
"5.04","https://ads.playground.xyz/usersync/apn","image","playground.xyz","","",""
"5.04","https://aud.pubmatic.com/AdServer/Artemis","image","pubmatic.com","PubMatic","US","PubMatic"
"5.04","https://cm.adgrx.com/bridge","document","adgrx.com","AdGear","CA","AdGear > Samsung"
"5.04","https://core.iprom.net/cookiesync","document","iprom.net","","",""
"5.04","https://csync.loopme.me/","document","loopme.me","Loopme","UK","Loopme"
"5.04","https://googleads.g.doubleclick.net/pagead/drt/s","document","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"5.04","https://googleads.g.doubleclick.net/pagead/drt/si","document","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"5.04","https://green.erne.co/pubmatic/cm?","document","erne.co","","",""
"5.04","https://image6.pubmatic.com/AdServer/UCookieSetPug","image","pubmatic.com","PubMatic","US","PubMatic"
"5.04","https://match.adsby.bidtheatre.com/pubmaticmatch","image","bidtheatre.com","Bidtheatre","SE","Bidtheatre"
"5.04","https://match.adsrvr.org/track/cmf/generic","document","adsrvr.org","The Trade Desk","US","The Trade Desk"
"5.04","https://match.deepintent.com/usersync/141","document","deepintent.com","DeepIntent","US","DeepIntent > Propel Media"
"5.04","https://matching.truffle.bid/sync/pub","document","truffle.bid","","",""
"5.04","https://pagead2.googlesyndication.com/pcs/activeview","fetch","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"5.04","https://pixel-eu.onaudience.com/","document","onaudience.com","OnAudience","UK","OnAudience"
"5.04","https://pixel.rubiconproject.com/token","image","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"5.04","https://platform.twitter.com/widgets/widget_iframe.c4bdc17e77719578b594d5555bee90db.html","document","twitter.com","Twitter","US","Twitter"
"5.04","https://pubmatic-match.dotomi.com/match/bounce/current","image","dotomi.com","Dotomi","US","Dotomi > Conversant Media > Here, There & Everywhere"
"5.04","https://rtb.gumgum.com/getuid/d1ba4609","image","gumgum.com","Gumgum","US","Gumgum"
"5.04","https://securepubads.g.doubleclick.net/tag/js/gpt.js","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"5.04","https://sync-tm.everesttech.net/upi/pid/b9pj45k4","document","everesttech.net","Adobe Experience Cloud","US","Adobe Experience Cloud > Adobe Systems"
"5.04","https://sync.1rx.io/usersync2/pubmatic&gdpr=0&gdpr_consent=","document","1rx.io","Blinkx","US","Blinkx > RhythmOne > Taptica > Marimedia"
"5.04","https://sync.srv.stackadapt.com/sync","document","stackadapt.com","","",""
"5.04","https://syndication.twitter.com/settings","fetch","twitter.com","Twitter","US","Twitter"
"5.04","https://token.rubiconproject.com/token","image","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"5.04","https://uipglob.semasio.net/pubmatic/1/info","image","semasio.net","Semasio","DE","Semasio"
"5.04","https://uipglob.semasio.net/pubmatic/1/info2","image","semasio.net","Semasio","DE","Semasio"
"5.04","https://visitor.fiftyt.com/p.gif","image","fiftyt.com","Fifty Technology","UK","Fifty Technology"
"5.04","https://www.google.com/pagead/drt/ui","document","google.com","Google","US","Google > Alphabet"
"4.62","https://aax-eu.amazon-adsystem.com/s/dcm","image","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon"
"4.62","https://ads.pubmatic.com/AdServer/js/user_sync.html","document","pubmatic.com","PubMatic","US","PubMatic"
"4.62","https://cdn.onesignal.com/sdks/OneSignalSDK.js","script","onesignal.com","","",""
"4.62","https://dsum-sec.casalemedia.com/crum","image","casalemedia.com","Index Exchange","CA","Index Exchange"
"4.62","https://eus.rubiconproject.com/usync.html","document","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"4.62","https://eus.rubiconproject.com/usync.js","script","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"4.62","https://gum.criteo.com/sid/json","other","criteo.com","Criteo","FR","Criteo"
"4.62","https://gum.criteo.com/sid/json","xhr","criteo.com","Criteo","FR","Criteo"
"4.62","https://ib.adnxs.com/bounce","image","adnxs.com","Xandr","US","Xandr > AT&T"
"4.62","https://match.adsrvr.org/track/cmf/rubicon","image","adsrvr.org","The Trade Desk","US","The Trade Desk"
"4.62","https://odr.mookie1.com/t/v2/sync","image","mookie1.com","Xaxis","US","Xaxis > GroupM > WPP"
"4.62","https://pixel-sync.sitescout.com/dmp/pixelSync","image","sitescout.com","SiteScout","US","SiteScout > Centro"
"4.62","https://platform.twitter.com/widgets.js","script","twitter.com","Twitter","US","Twitter"
"4.62","https://px.ads.linkedin.com/setuid","image","linkedin.com","LinkedIn","US","LinkedIn > Microsoft"
"4.62","https://rtb-csync.smartadserver.com/redir","document","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"4.62","https://s.tribalfusion.com/z/i.match","document","tribalfusion.com","Tribal Fusion","US","Tribal Fusion > Exponential Advertising Intelligence"
"4.62","https://securepubads.g.doubleclick.net/gpt/pubads_impl_2022092001.js","script","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"4.62","https://simage4.pubmatic.com/AdServer/SPug","script","pubmatic.com","PubMatic","US","PubMatic"
"4.62","https://syndication.twitter.com/i/jot/embeds","image","twitter.com","Twitter","US","Twitter"
"4.2","https://acdn.adnxs.com/dmp/async_usersync.html","document","adnxs.com","Xandr","US","Xandr > AT&T"
"4.2","https://cms.quantserve.com/dpixel","image","quantserve.com","Quantcast","US","Quantcast"
"4.2","https://cr.frontend.weborama.fr/cr","image","weborama.fr","Weborama","FR","Weborama"
"4.2","https://fonts.gstatic.com/s/googlesans/v45/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvQ.woff2","font","gstatic.com","Google","US","Google > Alphabet"
"4.2","https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2","font","gstatic.com","Google","US","Google > Alphabet"
"4.2","https://ib.adnxs.com/async_usersync","script","adnxs.com","Xandr","US","Xandr > AT&T"
"4.2","https://image8.pubmatic.com/AdServer/ImgSync","image","pubmatic.com","PubMatic","US","PubMatic"
"4.2","https://match.adsrvr.org/track/cmf/casale","image","adsrvr.org","The Trade Desk","US","The Trade Desk"
"4.2","https://match.bnmla.com/usersync","document","bnmla.com","","",""
"4.2","https://match.taboola.com/sg/pubmatic-ssp-network/1/rtb-h","document","taboola.com","Taboola","US","Taboola"
"4.2","https://onesignal.com/sdks/OneSignalSDKStyles.css","stylesheet","onesignal.com","","",""
"4.2","https://pm.w55c.net/ping_match.gif","document","w55c.net","DataXu","US","DataXu"
"4.2","https://securepubads.g.doubleclick.net/gampad/ads","xhr","doubleclick.net","DoubleClick","US","DoubleClick > Google > Alphabet"
"4.2","https://ssbsync.smartadserver.com/api/sync","image","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"4.2","https://sync.1rx.io/usersync2/pubmatic","document","1rx.io","Blinkx","US","Blinkx > RhythmOne > Taptica > Marimedia"
"4.2","https://sync.crwdcntrl.net/qmap","image","crwdcntrl.net","Lotame","US","Lotame"
"4.2","https://sync.ipredictive.com/d/sync/cookie/generic","image","ipredictive.com","","",""
"4.2","https://translate-pa.googleapis.com/v1/supportedLanguages","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"4.2","https://translate.google.com/translate_a/element.js","script","google.com","Google","US","Google > Alphabet"
"4.2","https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.de.SHwq1aUHbMA.O/d=1/exm=el_conf/ed=1/rs=AN8SPfq8xy6K2NDY5pBdoA2Nq2K96s8zwA/m=el_main","script","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"4.2","https://translate.googleapis.com/element/log","other","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"4.2","https://translate.googleapis.com/element/log","xhr","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"4.2","https://translate.googleapis.com/translate_static/css/translateelement.css","stylesheet","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet"
"4.2","https://trc.taboola.com/sg/pubmatic-ssp-network/1/rtb-h","document","taboola.com","Taboola","US","Taboola"
"4.2","https://um.simpli.fi/pm_match","document","simpli.fi","simpli.fi","US","simpli.fi > GTCR"
"4.2","https://www.google.com/recaptcha/api2/anchor","document","google.com","Google","US","Google > Alphabet"
"4.2","https://www.google.com/recaptcha/api2/webworker.js","other","google.com","Google","US","Google > Alphabet"
"4.2","https://www.gstatic.com/images/branding/product/1x/translate_24dp.png","image","gstatic.com","Google","US","Google > Alphabet"
"4.2","https://www.gstatic.com/images/branding/product/2x/translate_24dp.png","image","gstatic.com","Google","US","Google > Alphabet"
"3.78","https://bh.contextweb.com/bh/rtset","document","contextweb.com","PulsePoint","US","PulsePoint"
"3.78","https://dsum-sec.casalemedia.com/rum","image","casalemedia.com","Index Exchange","CA","Index Exchange"
"3.78","https://id.rlcdn.com/711916.gif","image","rlcdn.com","LiveRamp","US","LiveRamp > Acxiom"
"3.78","https://lb.eu-1-id5-sync.com/lb/v1","xhr","eu-1-id5-sync.com","","",""
"3.78","https://onetag-sys.com/match/","image","onetag-sys.com","","",""
"3.78","https://onetag-sys.com/usync/","document","onetag-sys.com","","",""
"3.78","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202209210101/show_ads_impl_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"3.78","https://pixel-eu.rubiconproject.com/exchange/sync.php","image","rubiconproject.com","Rubicon Project","US","Rubicon Project"
"3.78","https://s0.wp.com/_static/","script","wp.com","Wordpress","US","Wordpress > Automattic"
"3.78","https://secure.quantserve.com/quant.js","script","quantserve.com","Quantcast","US","Quantcast"
"3.78","https://ssbsync-global.smartadserver.com/api/sync","image","smartadserver.com","Smart AdServer","FR","Smart AdServer"
"3.78","https://ups.analytics.yahoo.com/ups/58488/occ","image","yahoo.com","Yahoo","US","Yahoo > Verizon Media > Verizon"
"3.78","https://us-u.openx.net/w/1.0/cm","image","openx.net","OpenX","US","OpenX"
"3.78","https://www.facebook.com/tr/","ping","facebook.com","Facebook","US","Facebook"
"3.78","https://www.gstatic.com/recaptcha/api2/logo_48.png","image","gstatic.com","Google","US","Google > Alphabet"
"3.36","https://aax-eu.amazon-adsystem.com/s/ecm3","image","amazon-adsystem.com","Amazon Marketing Services","US","Amazon Marketing Services > Amazon"
"3.36","https://c0.wp.com/c/6.0.2/wp-includes/js/jquery/jquery-migrate.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"3.36","https://c0.wp.com/c/6.0.2/wp-includes/js/jquery/jquery.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"3.36","https://cc.adingo.jp/adx/push/","image","adingo.jp","Fluct","JP","Fluct"
"3.36","https://cdn.cookielaw.org/scripttemplates/otSDKStub.js","script","cookielaw.org","","",""
"3.36","https://d.agkn.com/pixel/2175/","image","agkn.com","Neustar Marketing","US","Neustar Marketing > Neustar > Golden Gate Capital"
"3.36","https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location","xhr","onetrust.com","","",""
"3.36","https://hb-api.omnitagjs.com/hb-api/prebid/v1","xhr","omnitagjs.com","ADYOULIKE","US","ADYOULIKE"
"3.36","https://match.prod.bidr.io/cookie-sync","document","bidr.io","Beeswax","US","Beeswax"
"3.36","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202209190101/show_ads_impl_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"3.36","https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202209200101/show_ads_impl_fy2021.js","script","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet"
"3.36","https://pxl.qccerttest.com/pixel","image","qccerttest.com","","",""
"3.36","https://s.pubmine.com/conf","script","pubmine.com","","",""
"3.36","https://s0.wp.com/_static/","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"3.36","https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"3.36","https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"3.36","https://s0.wp.com/wp-includes/js/wp-emoji-release.min.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"3.36","https://sb.scorecardresearch.com/b2","image","scorecardresearch.com","ScorecardResearch","US","ScorecardResearch > comScore"
"3.36","https://stats.wp.com/w.js","script","wp.com","Wordpress","US","Wordpress > Automattic"
"3.36","https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png","image","gstatic.com","Google","US","Google > Alphabet"
"2.94","https://aa.agkn.com/adscores/g.pixel","image","agkn.com","Neustar Marketing","US","Neustar Marketing > Neustar > Golden Gate Capital"
"2.94","https://ads.avct.cloud/getuid","image","avct.cloud","","",""
"2.94","https://adx.adform.net/adx/openrtb","xhr","adform.net","AdForm","DK","AdForm"
"2.94","https://ag.innovid.com/trk","image","innovid.com","Innovid","US","Innovid"
"2.94","https://c0.wp.com/c/6.0.2/wp-includes/css/dist/block-library/style.min.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"2.94","https://c0.wp.com/c/6.0.2/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"2.94","https://c0.wp.com/c/6.0.2/wp-includes/js/mediaelement/wp-mediaelement.min.css","stylesheet","wp.com","Wordpress","US","Wordpress > Automattic"
"2.94","https://cm.adform.net/cookie","document","adform.net","AdForm","DK","AdForm"
"2.94","https://creativecdn.com/cm-notify","image","creativecdn.com","","",""
"2.94","https://dis.criteo.com/dis/usersync.aspx","image","criteo.com","Criteo","FR","Criteo"
